Overall,0,1
  9868,  4934,  4934
 42.13 (12.18), 42.04 (11.83), 42.22 (12.52)
  9597 (97.3) ,  4798 (97.2) ,  4799 (97.3) 
  ,  ,  
   106 ( 1.1) ,    52 ( 1.1) ,    54 ( 1.1) 
   135 ( 1.4) ,    82 ( 1.7) ,    53 ( 1.1) 
  2716 (27.5) ,  1349 (27.3) ,  1367 (27.7) 
  4952 (50.2) ,  2490 (50.5) ,  2462 (49.9) 
   391 ( 4.0) ,   186 ( 3.8) ,   205 ( 4.2) 
  1568 (15.9) ,   775 (15.7) ,   793 (16.1) 
  1.34 (1.89),  1.28 (1.79),  1.40 (1.98)
  ,  ,  
  1226 (12.4) ,   613 (12.4) ,   613 (12.4) 
    64 ( 0.6) ,    32 ( 0.6) ,    32 ( 0.6) 
  2048 (20.8) ,  1024 (20.8) ,  1024 (20.8) 
  5774 (58.5) ,  2887 (58.5) ,  2887 (58.5) 
   756 ( 7.7) ,   378 ( 7.7) ,   378 ( 7.7) 
153.43 (121.69),150.08 (121.64),156.78 (121.66)
  4032 (40.9) ,  2016 (40.9) ,  2016 (40.9) 
473.77 (153.81),460.60 (159.61),486.94 (146.64)
  ,  ,  
  4648 (47.1) ,  2324 (47.1) ,  2324 (47.1) 
  1956 (19.8) ,   978 (19.8) ,   978 (19.8) 
  3264 (33.1) ,  1632 (33.1) ,  1632 (33.1) 
  9868,  4934,  4934
 42.18 (12.11), 41.82 (11.76), 42.54 (12.44)
  9596 (97.2) ,  4799 (97.3) ,  4797 (97.2) 
  ,  ,  
   116 ( 1.2) ,    62 ( 1.3) ,    54 ( 1.1) 
   114 ( 1.2) ,    62 ( 1.3) ,    52 ( 1.1) 
  2676 (27.1) ,  1325 (26.9) ,  1351 (27.4) 
  4975 (50.4) ,  2510 (50.9) ,  2465 (50.0) 
   429 ( 4.3) ,   208 ( 4.2) ,   221 ( 4.5) 
  1558 (15.8) ,   767 (15.5) ,   791 (16.0) 
  1.31 (1.84),  1.23 (1.72),  1.40 (1.95)
  ,  ,  
  1136 (11.5) ,   543 (11.0) ,   593 (12.0) 
   147 ( 1.5) ,    83 ( 1.7) ,    64 ( 1.3) 
  2290 (23.2) ,  1150 (23.3) ,  1140 (23.1) 
  5482 (55.6) ,  2760 (55.9) ,  2722 (55.2) 
   813 ( 8.2) ,   398 ( 8.1) ,   415 ( 8.4) 
151.60 (127.25),150.79 (128.63),152.42 (125.84)
  4755 (48.2) ,  2479 (50.2) ,  2276 (46.1) 
447.36 (171.26),439.75 (173.05),455.66 (168.95)
