"","Overall","0","1"
"n"," 12577","  7978","  4599"
"age..mean..SD.."," 42.52 (12.21)"," 42.63 (11.99)"," 42.33 (12.57)"
"Sex...M...."," 12248 (97.4) ","  7766 (97.3) ","  4482 (97.5) "
"Race...."," ","  ","  "
"X...American.Indian.Alaskan.Native","   132 ( 1.0) ","    81 ( 1.0) ","    51 ( 1.1) "
"X...Asian.or.Pacific.Islander","   179 ( 1.4) ","   128 ( 1.6) ","    51 ( 1.1) "
"X...Black","  3425 (27.2) ","  2156 (27.0) ","  1269 (27.6) "
"X...Hispanic","  6355 (50.5) ","  4052 (50.8) ","  2303 (50.1) "
"X...Other","   573 ( 4.6) ","   381 ( 4.8) ","   192 ( 4.2) "
"X...White","  1913 (15.2) ","  1180 (14.8) ","   733 (15.9) "
"risk..mean..SD..","  1.37 (1.88)","  1.35 (1.82)","  1.41 (1.98)"
"num_dose_adjusted...."," ","  ","  "
"X...0","  1365 (10.9) ","   837 (10.5) ","   528 (11.5) "
"X...1","    57 ( 0.5) ","    35 ( 0.4) ","    22 ( 0.5) "
"X...2","  2498 (19.9) ","  1552 (19.5) ","   946 (20.6) "
"X...3","  7687 (61.1) ","  4928 (61.8) ","  2759 (60.0) "
"X...4","   970 ( 7.7) ","   626 ( 7.8) ","   344 ( 7.5) "
"time_since_vacc..mean..SD..","149.58 (121.18)","146.62 (120.87)","154.77 (121.55)"
"has.prior.inf...1....","  5500 (43.7) ","  3554 (44.5) ","  1946 (42.3) "
"time_since_inf..mean..SD..","476.10 (151.37)","470.70 (153.59)","485.96 (146.75)"
"level...."," ","  ","  "
"X...1.1","  6110 (48.6) ","  3908 (49.0) ","  2202 (47.9) "
"X...3.1","  2340 (18.6) ","  1459 (18.3) ","   881 (19.2) "
"X...4.1","  4127 (32.8) ","  2611 (32.7) ","  1516 (33.0) "
"n.1"," 12577","  7978","  4599"
"age.roommate..mean..SD.."," 42.49 (12.05)"," 42.34 (11.82)"," 42.76 (12.44)"
"Sex.roommate...M...."," 12247 (97.4) ","  7767 (97.4) ","  4480 (97.4) "
"Race.roommate...."," ","  ","  "
"X...American.Indian.Alaskan.Native.1","   136 ( 1.1) ","    84 ( 1.1) ","    52 ( 1.1) "
"X...Asian.or.Pacific.Islander.1","   147 ( 1.2) ","    98 ( 1.2) ","    49 ( 1.1) "
"X...Black.1","  3399 (27.0) ","  2140 (26.8) ","  1259 (27.4) "
"X...Hispanic.1","  6389 (50.8) ","  4087 (51.2) ","  2302 (50.1) "
"X...Other.1","   564 ( 4.5) ","   356 ( 4.5) ","   208 ( 4.5) "
"X...White.1","  1942 (15.4) ","  1213 (15.2) ","   729 (15.9) "
"risk.roommate..mean..SD..","  1.32 (1.82)","  1.27 (1.74)","  1.41 (1.95)"
"dose.roommate.adjusted...."," ","  ","  "
"X...0.1","  1551 (12.3) ","   907 (11.4) ","   644 (14.0) "
"X...1.2","   160 ( 1.3) ","   113 ( 1.4) ","    47 ( 1.0) "
"X...2.1","  2674 (21.3) ","  1702 (21.3) ","   972 (21.1) "
"X...3.2","  7167 (57.0) ","  4613 (57.8) ","  2554 (55.5) "
"X...4.2","  1025 ( 8.1) ","   643 ( 8.1) ","   382 ( 8.3) "
"time_since_vacc.roommate..mean..SD..","149.80 (127.20)","149.30 (128.29)","150.70 (125.24)"
"has.prior.inf.roommate...1....","  6294 (50.0) ","  4126 (51.7) ","  2168 (47.1) "
"time_since_inf.roommate..mean..SD..","459.89 (172.75)","455.19 (174.64)","468.83 (168.77)"
