 ,Any infection,<3 months,3 to <6 months,6 to <12 months,12+ months
Any vaccine,"1.08 (0.86, 1.35)","0.92 (0.391, 2.16)","0.922 (0.48, 1.77)","1.05 (0.691, 1.6)","1.08 (0.835, 1.39)"
<3 months,"1.07 (0.836, 1.36)","0.867 (0.325, 2.31)","0.72 (0.325, 1.59)","1.01 (0.608, 1.69)","1.06 (0.81, 1.39)"
3 to <6 months,"1.09 (0.82, 1.46)","1.44 (0.481, 4.3)","1.16 (0.537, 2.53)","1.27 (0.688, 2.34)","1.05 (0.763, 1.43)"
6 to <12 months,"1.04 (0.8, 1.35)","0.669 (0.252, 1.77)","0.865 (0.407, 1.84)","0.958 (0.591, 1.55)","1.09 (0.813, 1.45)"
12+ months,"1.13 (0.768, 1.65)","1.86 (0.36, 9.56)","0.922 (0.368, 2.31)","0.968 (0.51, 1.84)","1.27 (0.819, 1.97)"
