 ,pre-Omicron infection,Omicron infection
<3 months,"0.428 (0.0424, 4.31)","0.631 (0.451, 0.883)"
3 to <6 months,"0.624 (0.323, 1.2)","0.614 (0.464, 0.811)"
6 to <12 months,"0.783 (0.573, 1.07)","0.728 (0.58, 0.913)"
12+ months,"0.884 (0.808, 0.967)","NA (NA, NA)"
